method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
OneStepPredictive,0,1,4.265919000462188,0.125,0.735,3.999419000462187,0.25700538000819506,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,0,2,4.030746796220465,0.025,0.695,3.959746796220464,0.2553027350040793,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,0,3,3.6459079579527587,0.06,0.78,3.5139079579527595,0.2548675400248612,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,1,0,4.135596875312828,0.14,0.705,3.833096875312829,0.2569296050023695,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,1,1,4.254821168661259,0.04,0.845,4.16207116866126,0.2595571000711061,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,1,2,5.461082971850574,0.095,0.835,5.2545829718505725,0.25891396007864387,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,1,3,4.608468335651622,0.075,0.72,4.447218335651623,0.2579793752374826,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,2,0,4.480001960192318,0.065,0.775,4.343251960192318,0.2554504253566847,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,2,1,5.047711648906956,0.1,0.73,4.838711648906956,0.25427270997170126,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,2,2,4.302535965329559,0.115,0.755,4.057535965329561,0.2569174801465124,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,2,3,3.1334296361699234,0.165,0.74,2.7921796361699234,0.25431254000068293,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,3,0,3.6866016840081,0.11,0.75,3.446351684008099,0.2561600050103152,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,3,1,3.8371712652670085,0.165,0.745,3.491421265267008,0.25506937001409824,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,3,2,5.29266843994729,0.08,0.725,5.110168439947291,0.2540089752073982,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,3,3,4.064056900786524,0.115,0.695,3.8190569007865243,0.2533289751590928,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,4,0,5.082061520738779,0.045,0.705,4.976311520738778,0.2519060700069531,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,4,1,4.159553078920078,0.22,0.625,3.706803078920077,0.25368314503793954,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,4,2,3.0666015425597912,0.185,0.7,2.674101542559794,0.25801708492508624,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,4,3,3.8390305527436004,0.06,0.775,3.6995305527436027,0.2566764800212695,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,0,0,5.103064730968666,0.095,0.74,4.8703147309686665,0.17280416497669648,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,0,1,3.759819687771696,0.24,0.625,3.234069687771695,0.35445230509139947,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,0,2,5.866378034994421,0.035,0.76,5.74987803499442,0.09507231507086544,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,0,3,4.95862247812211,0.1,0.73,4.70612247812211,0.270369994941575,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,1,0,4.204954540522704,0.155,0.7,3.8537045405227057,0.40779562514217105,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,1,1,4.971875925012707,0.095,0.76,4.7368759250127095,0.18595974497657153,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,1,2,4.815645323981052,0.16,0.72,4.44464532398105,0.3944122699795116,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,1,3,5.206037915515631,0.105,0.72,4.958537915515632,0.26892898489677464,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,2,0,5.885781383990031,0.06,0.795,5.741781383990033,0.2577074900545995,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,2,1,4.9945319675260045,0.135,0.715,4.676531967526004,0.25692772500406136,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,2,2,5.196026440925226,0.12,0.765,4.917026440925226,0.303208505101793,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,2,3,4.275952265811367,0.13,0.76,3.9784522658113666,0.28374767998684547,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,3,0,4.749053327248268,0.135,0.73,4.4408033272482665,0.4015867051020905,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,3,1,4.365487200492318,0.215,0.675,3.902487200492318,0.37299627023458015,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,3,2,5.56649122772352,0.09,0.735,5.343741227723521,0.17572627981280675,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,3,3,5.359968033790784,0.1,0.76,5.118718033790784,0.1885700150342018,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,4,0,5.151228178680909,0.075,0.705,4.9569781786809095,0.13896642010877258,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,4,1,5.751903340178476,0.06,0.77,5.589903340178474,0.15400978511024732,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,4,2,4.000311719344681,0.185,0.7,3.58531171934468,0.5213800150886527,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,4,3,4.979470699214529,0.11,0.76,4.714470699214529,0.2517764600634109,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,0,0,6.114065379559688,0.0,0.895,6.1050653795596865,1.433045024787134,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,0,1,4.850628476502376,0.045,0.845,4.745628476502375,1.4146758299102657,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,0,2,7.157878177217077,0.005,0.9,7.119378177217078,1.3888079301977996,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,0,3,5.7468001672366755,0.03,0.86,5.668050167236674,1.3993033149927214,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,1,0,5.552884825366695,0.06,0.85,5.4156348253666975,2.044476924875198,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,1,1,6.144783156051842,0.02,0.89,6.089783156051843,1.426324379935977,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,1,2,5.770149638538937,0.04,0.9,5.6818996385389395,2.068174600153725,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,1,3,6.318048271437942,0.045,0.89,6.213798271437943,2.0485467250910006,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,2,0,6.391987889199654,0.03,0.9,6.3199878891996555,1.4285135448517394,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,2,1,5.691605151782741,0.05,0.84,5.576605151782745,1.4021446050537634,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,2,2,5.911443025820622,0.05,0.875,5.791193025820625,2.0419749749999028,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,2,3,4.996270452118593,0.06,0.855,4.860520452118594,1.398958134923305,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,3,0,5.834606539699613,0.055,0.87,5.705106539699611,2.0483531200079597,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,3,1,5.2402703147145315,0.075,0.85,5.0737703147145305,2.046732489943679,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,3,2,6.327901432036986,0.015,0.88,6.282151432036988,1.4131235449349333,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,3,3,5.977256906296643,0.01,0.91,5.940006906296645,1.4668252100273094,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,4,0,6.248435845946882,0.02,0.88,6.19568584594688,1.420384765115159,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,4,1,6.480423372395292,0.0,0.9,6.46467337239529,1.4179554647853365,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,4,2,5.41187840461944,0.06,0.865,5.267878404619441,2.065921259982133,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,4,3,6.032983755070879,0.01,0.925,5.997983755070879,1.4644722698903934,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,0,0,4.994595030496064,0.125,0.705,4.695845030496065,0.4990273350085772,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,0,1,3.9294872484563395,0.19,0.655,3.4984872484563385,0.7667870601471805,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,0,2,5.935054161154585,0.025,0.765,5.840804161154584,0.48025648004113464,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,0,3,4.673448551142656,0.14,0.68,4.3311985511426565,0.6562041350298387,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,1,0,4.618026093677065,0.16,0.685,4.245526093677069,0.9816208399934112,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,1,1,5.120512148585138,0.09,0.76,4.896262148585139,0.5620056350562663,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,1,2,4.85263408153531,0.14,0.695,4.52088408153531,0.7343662551465968,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,1,3,5.277421413878521,0.13,0.705,4.971671413878522,0.7515081401106727,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,2,0,5.604159642021779,0.085,0.785,5.4019096420217805,0.6727670949840103,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,2,1,4.882363632710393,0.145,0.705,4.543613632710393,0.6252081250204355,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,2,2,5.2758124172323395,0.13,0.765,4.971562417232341,0.6585316799100838,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,2,3,4.084159620272529,0.175,0.715,3.687659620272529,0.7602956403025019,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,3,0,4.6836613064291805,0.195,0.655,4.247161306429176,0.948619975024485,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,3,1,4.459515545563615,0.18,0.71,4.057515545563615,0.8418031399560277,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,3,2,5.594760012655965,0.1,0.725,5.349760012655966,0.5319634949046304,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,3,3,5.168767824744272,0.12,0.73,4.881517824744273,0.5181310549596674,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,4,0,5.010985383220986,0.09,0.705,4.786735383220985,0.5351743899154826,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,4,1,5.463514548957096,0.09,0.725,5.240014548957094,0.45860354000978987,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,4,2,4.466140675909656,0.215,0.685,3.988890675909655,1.2887525248697784,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,4,3,4.991065224416377,0.12,0.74,4.6978152244163764,0.5403035299059411,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Reactive,0,0,5.192811323819416,0.065,0.775,5.0185613238194176,0.0028893700800836086,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,0,1,3.995555864719953,0.16,0.68,3.623055864719952,0.0028702000417979434,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,0,2,5.901470335684996,0.035,0.755,5.7797203356849955,0.0028983249103475828,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,0,3,4.705208948074532,0.115,0.69,4.41070894807453,0.002879155053960858,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,1,0,4.6998435879298555,0.11,0.725,4.418343587929853,0.0029425449793052394,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,1,1,5.258027697742929,0.07,0.77,5.070027697742929,0.002881439886550652,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,1,2,4.877993666443421,0.11,0.71,4.595743666443421,0.002995655086124316,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,1,3,5.16578891539179,0.115,0.715,4.881038915391793,0.0029845701283193193,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,2,0,5.902248250641199,0.055,0.805,5.753248250641199,0.0029016898770350963,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,2,1,4.615094892856481,0.12,0.725,4.320344892856484,0.0029620749955938663,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,2,2,5.149070148296631,0.115,0.775,4.86882014829663,0.0028522849606815726,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,2,3,4.183083008918162,0.13,0.75,3.8698330089181634,0.0027810999927169178,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,3,0,4.790745345753361,0.135,0.72,4.463745345753361,0.003034175042557763,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,3,1,4.574990652458407,0.16,0.735,4.204740652458407,0.00285774485746515,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,3,2,5.508814631402993,0.085,0.755,5.290064631402991,0.002812720267684199,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,3,3,5.151023505242024,0.095,0.76,4.910023505242024,0.0028373000350256916,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,4,0,5.166287018069102,0.05,0.74,5.020537018069104,0.0027637899802357424,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,4,1,5.617505358859344,0.07,0.775,5.435505358859344,0.002834980077750515,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,4,2,4.686629472400697,0.205,0.685,4.210629472400699,0.002889165098167723,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,4,3,4.975194705933081,0.135,0.725,4.648944705933081,0.0028178951470181346,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,0,0,4.67559777374718,0.015,0.87,4.635847773747179,0.2624235350776871,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,0,1,2.4485888197779273,0.07,0.89,2.303338819777928,0.25829391512161237,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,0,2,4.0657106374945045,0.015,0.795,4.016210637494505,0.25965251499656006,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,0,3,3.4919653315584833,0.01,0.905,3.4652153315584826,0.2584781250334345,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,1,0,3.423306097473148,0.07,0.835,3.2690560974731473,0.2603829597137519,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,1,1,3.553090235559027,0.025,0.935,3.4985902355590266,0.25765811496967217,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,1,2,5.5568123343710525,0.065,0.865,5.413312334371056,0.26045979513583006,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,1,3,4.856232912066499,0.07,0.81,4.704982912066499,0.2580354048041045,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,2,0,4.866194632021972,0.045,0.84,4.766444632021972,0.256934550106962,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,2,1,4.739650014441284,0.05,0.785,4.633650014441284,0.25611021994336625,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,2,2,3.3327411903113076,0.16,0.75,2.9977411903113076,0.2586162750412768,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,2,3,3.3752721515514073,0.065,0.86,3.235522151551407,0.2564410000195494,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,3,0,4.072776840379492,0.05,0.84,3.9555268403794908,0.2606939848919865,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,3,1,3.7084348303721453,0.105,0.84,3.4894348303721454,0.25935874506103573,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,3,2,3.618769987988456,0.05,0.85,3.502269987988455,0.2581398099209764,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,3,3,4.064277000709882,0.055,0.83,3.9452770007098814,0.25753392501428607,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,4,0,4.416781899256412,0.035,0.78,4.334031899256413,0.25726857489644317,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,4,1,3.589892928625982,0.135,0.775,3.3123929286259823,0.25693581492305384,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,4,2,3.8597939366604352,0.125,0.755,3.588793936660435,0.258085385121376,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,4,3,3.900675890438154,0.025,0.84,3.837175890438154,0.25957499485230073,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,0,0,5.259963542831551,0.055,0.795,5.107213542831554,0.14125669011264108,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
